2003_Shenandoah,2003_Togo,156.042
2003_Shenandoah,2003_TogoBenin,157.754
2003_Shenandoah,2003_Toulouse,149.194
2003_Shenandoah,2003_Transylvania,195.091
2003_Shenandoah,2003_Tunisia,167.184
2003_Shenandoah,2003_Turkmenistan,251.866
2003_Shenandoah,2003_Uganda,210.439
2003_Shenandoah,2003_UpperMyanmar,329.817
2003_Shenandoah,2003_Urals,262.709
2003_Shenandoah,2003_Uruguay,36.628
2003_Shenandoah,2003_Uzbekistan,273.006
2003_Shenandoah,2003_Valparaiso,15.225
2003_Shenandoah,2003_Venezuela,11.842
2003_Shenandoah,2003_ViasyasyMindanao,381.207
2003_Shenandoah,2003_Vienna,170.256
2003_Shenandoah,2003_Villavicencio,1.337
2003_Shenandoah,2003_Visayas,383.375
2003_Shenandoah,2003_Volga,244.122
2003_Shenandoah,2003_Voronezh,212.905
2003_Shenandoah,2003_Wales,139.701
2003_Shenandoah,2003_WestCameroon,172.720
2003_Shenandoah,2003_WestHispanola,5.994
2003_Shenandoah,2003_WestIndies,25.313
2003_Shenandoah,2003_WestTanzania,206.468
2003_Shenandoah,2003_WesternSahara,123.034
2003_Shenandoah,2003_WesternSiberia,292.878
2003_Shenandoah,2003_Westralia,368.086
2003_Shenandoah,2003_Wuhan,362.244
2003_Shenandoah,2003_Xian,361.349
2003_Shenandoah,2003_Xinjiang,292.994
2003_Shenandoah,2003_Yemen,239.062
2003_Shenandoah,2003_Yukon,76.861
2003_Shenandoah,2003_Yunnan,338.846
2003_Shenandoah,2003_Zagreb,175.444
2003_Shenandoah,2003_Zambia,193.672
2003_Shenandoah,2003_Zanzibar,232.251
2003_Shenandoah,2003_Zhengzhou,369.163
2003_Shenandoah,2003_Zimbabwe,205.077
2003_Shenandoah,2003_Zurich,161.888
2003_SierraLeone,2003_Sindh,150.418
2003_SierraLeone,2003_Singapore,221.061
2003_SierraLeone,2003_Slovakia,53.072
2003_SierraLeone,2003_Slovenia,46.088
2003_SierraLeone,2003_Somalia,100.491
2003_SierraLeone,2003_Somaliland,104.592
2003_SierraLeone,2003_SouthHonshu,281.086
2003_SierraLeone,2003_SouthKorea,265.740
2003_SierraLeone,2003_SouthSudan,71.008
2003_SierraLeone,2003_Spain,9.123
2003_SierraLeone,2003_SriLanka,175.272
2003_SierraLeone,2003_Sudan,72.648
2003_SierraLeone,2003_Sulawesi,254.420
2003_SierraLeone,2003_Sumatra,210.161
2003_SierraLeone,2003_Surgut,144.904
2003_SierraLeone,2003_Suriname,79.024
2003_SierraLeone,2003_Sweden,55.680
2003_SierraLeone,2003_Sydney,295.587
2003_SierraLeone,2003_Syria,92.211
2003_SierraLeone,2003_Tabriz,105.966
2003_SierraLeone,2003_Taiwan,253.791
2003_SierraLeone,2003_Tajikistan,152.006
2003_SierraLeone,2003_Tanzania,86.306
2003_SierraLeone,2003_TeWaipounamu,342.319
2003_SierraLeone,2003_Tehran,114.621
2003_SierraLeone,2003_Texas,164.009
2003_SierraLeone,2003_Tibet,176.239
2003_SierraLeone,2003_Tijuana,187.431
2003_SierraLeone,2003_TimorLeste,262.384
2003_SierraLeone,2003_Tirana,56.637
2003_SierraLeone,2003_Togo,20.553
2003_SierraLeone,2003_TogoBenin,22.037
2003_SierraLeone,2003_Toulouse,18.765
2003_SierraLeone,2003_Transylvania,63.466
2003_SierraLeone,2003_Tunisia,35.869
2003_SierraLeone,2003_Turkmenistan,125.200
2003_SierraLeone,2003_Uganda,80.070
2003_SierraLeone,2003_UpperMyanmar,201.990
2003_SierraLeone,2003_Urals,133.314
2003_SierraLeone,2003_Uruguay,81.684
2003_SierraLeone,2003_Uzbekistan,139.813
2003_SierraLeone,2003_Valparaiso,105.236
2003_SierraLeone,2003_Venezuela,109.133
2003_SierraLeone,2003_ViasyasyMindanao,260.727
2003_SierraLeone,2003_Vienna,40.135
2003_SierraLeone,2003_Villavicencio,109.372
2003_SierraLeone,2003_Visayas,257.959
2003_SierraLeone,2003_Volga,114.503
2003_SierraLeone,2003_Voronezh,80.067
2003_SierraLeone,2003_Wales,13.899
2003_SierraLeone,2003_WestCameroon,38.302
2003_SierraLeone,2003_WestHispanola,114.498
2003_SierraLeone,2003_WestIndies,93.868
2003_SierraLeone,2003_WestTanzania,78.513
2003_SierraLeone,2003_WesternSahara,0.008
2003_SierraLeone,2003_WesternSiberia,160.321
2003_SierraLeone,2003_Westralia,241.477
2003_SierraLeone,2003_Wuhan,232.309
2003_SierraLeone,2003_Xian,227.860
2003_SierraLeone,2003_Xinjiang,171.373
2003_SierraLeone,2003_Yemen,103.427
2003_SierraLeone,2003_Yukon,214.948
2003_SierraLeone,2003_Yunnan,210.774
2003_SierraLeone,2003_Zagreb,47.520
2003_SierraLeone,2003_Zambia,69.170
2003_SierraLeone,2003_Zanzibar,96.447
2003_SierraLeone,2003_Zhengzhou,233.588
2003_SierraLeone,2003_Zimbabwe,71.206
2003_SierraLeone,2003_Zurich,33.501
2003_Sindh,2003_Singapore,66.199
2003_Sindh,2003_Slovakia,86.210
2003_Sindh,2003_Slovenia,99.123
2003_Sindh,2003_Somalia,30.650
2003_Sindh,2003_Somaliland,36.217
2003_Sindh,2003_SouthHonshu,118.624
2003_Sindh,2003_SouthKorea,107.155
2003_Sindh,2003_SouthSudan,65.207
2003_Sindh,2003_Spain,134.668
2003_Sindh,2003_SriLanka,17.746
2003_Sindh,2003_Sudan,62.018
2003_Sindh,2003_Sulawesi,95.522
2003_Sindh,2003_Sumatra,54.857
2003_Sindh,2003_Surgut,0.001
2003_Sindh,2003_Suriname,234.454
2003_Sindh,2003_Sweden,84.228
2003_Sindh,2003_Sydney,136.756
2003_Sindh,2003_Syria,47.464
2003_Sindh,2003_Tabriz,34.146
2003_Sindh,2003_Taiwan,98.024
2003_Sindh,2003_Tajikistan,0.015
2003_Sindh,2003_Tanzania,53.770
2003_Sindh,2003_TeWaipounamu,187.029
2003_Sindh,2003_Tehran,18.921
2003_Sindh,2003_Texas,316.511
2003_Sindh,2003_Tibet,17.197
2003_Sindh,2003_Tijuana,344.614
2003_Sindh,2003_TimorLeste,105.791
2003_Sindh,2003_Tirana,89.118
2003_Sindh,2003_Togo,127.056
2003_Sindh,2003_TogoBenin,123.469
2003_Sindh,2003_Toulouse,124.510
2003_Sindh,2003_Transylvania,79.293
2003_Sindh,2003_Tunisia,109.793
2003_Sindh,2003_Turkmenistan,15.551
2003_Sindh,2003_Uganda,63.361
2003_Sindh,2003_UpperMyanmar,44.008
2003_Sindh,2003_Urals,5.321
2003_Sindh,2003_Uruguay,237.941
2003_Sindh,2003_Uzbekistan,0.004
2003_Sindh,2003_Valparaiso,262.263
2003_Sindh,2003_Venezuela,257.790
2003_Sindh,2003_ViasyasyMindanao,101.605
2003_Sindh,2003_Vienna,96.282
2003_Sindh,2003_Villavicencio,264.665
2003_Sindh,2003_Visayas,100.669
2003_Sindh,2003_Volga,14.172
2003_Sindh,2003_Voronezh,50.967
2003_Sindh,2003_Wales,134.582
2003_Sindh,2003_WestCameroon,108.504
2003_Sindh,2003_WestHispanola,270.858
2003_Sindh,2003_WestIndies,249.042
2003_Sindh,2003_WestTanzania,63.198
2003_Sindh,2003_WesternSahara,147.362
2003_Sindh,2003_WesternSiberia,1.755
2003_Sindh,2003_Westralia,83.582
2003_Sindh,2003_Wuhan,75.418
2003_Sindh,2003_Xian,70.226
2003_Sindh,2003_Xinjiang,6.544
2003_Sindh,2003_Yemen,40.258
2003_Sindh,2003_Yukon,370.106
2003_Sindh,2003_Yunnan,54.306
2003_Sindh,2003_Zagreb,97.186
2003_Sindh,2003_Zambia,69.926
2003_Sindh,2003_Zanzibar,45.771
2003_Sindh,2003_Zhengzhou,78.535
2003_Sindh,2003_Zimbabwe,70.771
2003_Sindh,2003_Zurich,109.041
2003_Singapore,2003_Slovakia,159.439
2003_Singapore,2003_Slovenia,169.534
2003_Singapore,2003_Somalia,102.538
2003_Singapore,2003_Somaliland,106.645
2003_Singapore,2003_SouthHonshu,55.791
2003_Singapore,2003_SouthKorea,35.487
2003_Singapore,2003_SouthSudan,137.552
2003_Singapore,2003_Spain,205.445
2003_Singapore,2003_SriLanka,45.357
2003_Singapore,2003_Sudan,139.126
2003_Singapore,2003_Sulawesi,22.290
2003_Singapore,2003_Sumatra,9.206
2003_Singapore,2003_Surgut,66.167
2003_Singapore,2003_Suriname,308.814
2003_Singapore,2003_Sweden,164.181
2003_Singapore,2003_Sydney,65.041
2003_Singapore,2003_Syria,119.244
2003_Singapore,2003_Tabriz,114.357
2003_Singapore,2003_Taiwan,22.503
2003_Singapore,2003_Tajikistan,64.429
2003_Singapore,2003_Tanzania,124.300
2003_Singapore,2003_TeWaipounamu,114.072
2003_Singapore,2003_Tehran,98.606
2003_Singapore,2003_Texas,400.843
2003_Singapore,2003_Tibet,30.716
2003_Singapore,2003_Tijuana,422.991
2003_Singapore,2003_TimorLeste,34.719
2003_Singapore,2003_Tirana,163.061
2003_Singapore,2003_Togo,198.162
2003_Singapore,2003_TogoBenin,195.471
2003_Singapore,2003_Toulouse,196.296
2003_Singapore,2003_Transylvania,151.046
2003_Singapore,2003_Tunisia,182.031
2003_Singapore,2003_Turkmenistan,87.357
2003_Singapore,2003_Uganda,135.128
2003_Singapore,2003_UpperMyanmar,11.778
2003_Singapore,2003_Urals,85.316
2003_Singapore,2003_Uruguay,311.409
2003_Singapore,2003_Uzbekistan,75.157
2003_Singapore,2003_Valparaiso,335.935
2003_Singapore,2003_Venezuela,336.738
2003_Singapore,2003_ViasyasyMindanao,29.688
2003_Singapore,2003_Vienna,169.414
2003_Singapore,2003_Villavicencio,345.464
2003_Singapore,2003_Visayas,27.901
2003_Singapore,2003_Volga,85.938
2003_Singapore,2003_Voronezh,134.965
2003_Singapore,2003_Wales,206.319
2003_Singapore,2003_WestCameroon,179.525
2003_Singapore,2003_WestHispanola,341.945
2003_Singapore,2003_WestIndies,320.930
2003_Singapore,2003_WestTanzania,141.256
2003_Singapore,2003_WesternSahara,226.247
2003_Singapore,2003_WesternSiberia,34.368
2003_Singapore,2003_Westralia,11.128
2003_Singapore,2003_Wuhan,0.117
2003_Singapore,2003_Xian,0.050
2003_Singapore,2003_Xinjiang,30.662
2003_Singapore,2003_Yemen,111.456
2003_Singapore,2003_Yukon,442.011
2003_Singapore,2003_Yunnan,8.844
2003_Singapore,2003_Zagreb,169.465
2003_Singapore,2003_Zambia,141.723
2003_Singapore,2003_Zanzibar,122.037
2003_Singapore,2003_Zhengzhou,9.374
2003_Singapore,2003_Zimbabwe,143.187
2003_Singapore,2003_Zurich,182.932
2003_Slovakia,2003_Slovenia,0.818
2003_Slovakia,2003_Somalia,36.336
2003_Slovakia,2003_Somaliland,39.119
2003_Slovakia,2003_SouthHonshu,221.679
2003_Slovakia,2003_SouthKorea,202.081
2003_Slovakia,2003_SouthSudan,7.131
2003_Slovakia,2003_Spain,37.509
2003_Slovakia,2003_SriLanka,111.850
2003_Slovakia,2003_Sudan,14.947
2003_Slovakia,2003_Sulawesi,188.884
2003_Slovakia,2003_Sumatra,147.585
2003_Slovakia,2003_Surgut,84.462
2003_Slovakia,2003_Suriname,137.991
2003_Slovakia,2003_Sweden,0.031
2003_Slovakia,2003_Sydney,231.635
2003_Slovakia,2003_Syria,27.329
2003_Slovakia,2003_Tabriz,42.706
2003_Slovakia,2003_Taiwan,189.097
2003_Slovakia,2003_Tajikistan,87.014
2003_Slovakia,2003_Tanzania,22.762
2003_Slovakia,2003_TeWaipounamu,280.666
2003_Slovakia,2003_Tehran,54.550
2003_Slovakia,2003_Texas,221.861
2003_Slovakia,2003_Tibet,111.173
2003_Slovakia,2003_Tijuana,245.605
2003_Slovakia,2003_TimorLeste,199.018
2003_Slovakia,2003_Tirana,0.014
2003_Slovakia,2003_Togo,29.769
2003_Slovakia,2003_TogoBenin,25.824
2003_Slovakia,2003_Toulouse,28.094
2003_Slovakia,2003_Transylvania,0.067
2003_Slovakia,2003_Tunisia,10.856
2003_Slovakia,2003_Turkmenistan,58.892
2003_Slovakia,2003_Uganda,15.991
2003_Slovakia,2003_UpperMyanmar,139.446
2003_Slovakia,2003_Urals,68.796
2003_Slovakia,2003_Uruguay,138.665
2003_Slovakia,2003_Uzbekistan,79.514
2003_Slovakia,2003_Valparaiso,163.326
2003_Slovakia,2003_Venezuela,167.774
2003_Slovakia,2003_ViasyasyMindanao,196.282
2003_Slovakia,2003_Vienna,0.001
2003_Slovakia,2003_Villavicencio,165.627
2003_Slovakia,2003_Visayas,194.495
2003_Slovakia,2003_Volga,54.867
2003_Slovakia,2003_Voronezh,18.266
2003_Slovakia,2003_Wales,38.141
2003_Slovakia,2003_WestCameroon,11.410
2003_Slovakia,2003_WestHispanola,172.616
2003_Slovakia,2003_WestIndies,152.804
2003_Slovakia,2003_WestTanzania,13.923
2003_Slovakia,2003_WesternSahara,50.077
2003_Slovakia,2003_WesternSiberia,94.850
2003_Slovakia,2003_Westralia,177.722
2003_Slovakia,2003_Wuhan,166.477
2003_Slovakia,2003_Xian,162.792
2003_Slovakia,2003_Xinjiang,111.979
2003_Slovakia,2003_Yemen,39.651
2003_Slovakia,2003_Yukon,273.161
2003_Slovakia,2003_Yunnan,147.644
2003_Slovakia,2003_Zagreb,0.111
2003_Slovakia,2003_Zambia,9.552
2003_Slovakia,2003_Zanzibar,32.657
2003_Slovakia,2003_Zhengzhou,174.527
2003_Slovakia,2003_Zimbabwe,5.282
2003_Slovakia,2003_Zurich,12.858
2003_Slovenia,2003_Somalia,49.739
2003_Slovenia,2003_Somaliland,53.346
2003_Slovenia,2003_SouthHonshu,230.988
2003_Slovenia,2003_SouthKorea,213.608
2003_Slovenia,2003_SouthSudan,15.200
2003_Slovenia,2003_Spain,30.408
2003_Slovenia,2003_SriLanka,123.075
2003_Slovenia,2003_Sudan,20.892
2003_Slovenia,2003_Sulawesi,199.531
2003_Slovenia,2003_Sumatra,157.992
2003_Slovenia,2003_Surgut,94.529
2003_Slovenia,2003_Suriname,130.554
2003_Slovenia,2003_Sweden,0.056
2003_Slovenia,2003_Sydney,243.484
2003_Slovenia,2003_Syria,37.851
2003_Slovenia,2003_Tabriz,54.028
2003_Slovenia,2003_Taiwan,201.860
2003_Slovenia,2003_Tajikistan,100.399
2003_Slovenia,2003_Tanzania,35.700
2003_Slovenia,2003_TeWaipounamu,289.956
2003_Slovenia,2003_Tehran,63.652
2003_Slovenia,2003_Texas,217.273
2003_Slovenia,2003_Tibet,120.843
2003_Slovenia,2003_Tijuana,243.151
2003_Slovenia,2003_TimorLeste,209.541
2003_Slovenia,2003_Tirana,3.757
2003_Slovenia,2003_Togo,23.052
2003_Slovenia,2003_TogoBenin,18.528
2003_Slovenia,2003_Toulouse,20.813
2003_Slovenia,2003_Transylvania,8.180
2003_Slovenia,2003_Tunisia,5.863
2003_Slovenia,2003_Turkmenistan,71.948
2003_Slovenia,2003_Uganda,26.849
2003_Slovenia,2003_UpperMyanmar,148.944
2003_Slovenia,2003_Urals,81.008
2003_Slovenia,2003_Uruguay,135.943
2003_Slovenia,2003_Uzbekistan,88.879
2003_Slovenia,2003_Valparaiso,160.485
2003_Slovenia,2003_Venezuela,160.510
2003_Slovenia,2003_ViasyasyMindanao,205.134
2003_Slovenia,2003_Vienna,0.041
2003_Slovenia,2003_Villavicencio,162.373
2003_Slovenia,2003_Visayas,205.639
2003_Slovenia,2003_Volga,67.459
2003_Slovenia,2003_Voronezh,29.274
2003_Slovenia,2003_Wales,30.915
2003_Slovenia,2003_WestCameroon,4.690
2003_Slovenia,2003_WestHispanola,166.743
2003_Slovenia,2003_WestIndies,145.254
2003_Slovenia,2003_WestTanzania,26.889
2003_Slovenia,2003_WesternSahara,45.030
2003_Slovenia,2003_WesternSiberia,105.006
2003_Slovenia,2003_Westralia,189.337
2003_Slovenia,2003_Wuhan,180.326
2003_Slovenia,2003_Xian,174.552
2003_Slovenia,2003_Xinjiang,124.170
2003_Slovenia,2003_Yemen,52.655
2003_Slovenia,2003_Yukon,266.339
2003_Slovenia,2003_Yunnan,157.478
2003_Slovenia,2003_Zagreb,0.005
2003_Slovenia,2003_Zambia,19.932
2003_Slovenia,2003_Zanzibar,44.766
2003_Slovenia,2003_Zhengzhou,182.722
2003_Slovenia,2003_Zimbabwe,19.315
2003_Slovenia,2003_Zurich,7.563
2003_Somalia,2003_Somaliland,0.002
2003_Somalia,2003_SouthHonshu,154.493
2003_Somalia,2003_SouthKorea,145.751
2003_Somalia,2003_SouthSudan,15.914
2003_Somalia,2003_Spain,84.963
2003_Somalia,2003_SriLanka,55.643
2003_Somalia,2003_Sudan,17.451
2003_Somalia,2003_Sulawesi,131.675
2003_Somalia,2003_Sumatra,91.227
2003_Somalia,2003_Surgut,16.070
2003_Somalia,2003_Suriname,185.750
2003_Somalia,2003_Sweden,43.139
2003_Somalia,2003_Sydney,175.308
2003_Somalia,2003_Syria,0.019
2003_Somalia,2003_Tabriz,0.248
2003_Somalia,2003_Taiwan,134.255
2003_Somalia,2003_Tajikistan,32.062
2003_Somalia,2003_Tanzania,3.765
2003_Somalia,2003_TeWaipounamu,223.374
2003_Somalia,2003_Tehran,0.009
2003_Somalia,2003_Texas,278.810
2003_Somalia,2003_Tibet,53.363
2003_Somalia,2003_Tijuana,300.683
2003_Somalia,2003_TimorLeste,141.948
2003_Somalia,2003_Tirana,41.604
2003_Somalia,2003_Togo,76.313
2003_Somalia,2003_TogoBenin,73.756
2003_Somalia,2003_Toulouse,74.718
2003_Somalia,2003_Transylvania,29.488
2003_Somalia,2003_Tunisia,60.173
2003_Somalia,2003_Turkmenistan,2.556
2003_Somalia,2003_Uganda,13.562
2003_Somalia,2003_UpperMyanmar,80.128
2003_Somalia,2003_Urals,12.152
2003_Somalia,2003_Uruguay,189.837
2003_Somalia,2003_Uzbekistan,21.244
2003_Somalia,2003_Valparaiso,214.370
2003_Somalia,2003_Venezuela,214.853
2003_Somalia,2003_ViasyasyMindanao,137.762
2003_Somalia,2003_Vienna,46.979
2003_Somalia,2003_Villavicencio,222.263
2003_Somalia,2003_Visayas,138.823
2003_Somalia,2003_Volga,0.170
2003_Somalia,2003_Voronezh,13.377
2003_Somalia,2003_Wales,84.766
2003_Somalia,2003_WestCameroon,60.548
2003_Somalia,2003_WestHispanola,220.516
2003_Somalia,2003_WestIndies,199.252
2003_Somalia,2003_WestTanzania,20.123
2003_Somalia,2003_WesternSahara,104.212
2003_Somalia,2003_WesternSiberia,37.975
2003_Somalia,2003_Westralia,121.828
2003_Somalia,2003_Wuhan,111.648
2003_Somalia,2003_Xian,106.442
2003_Somalia,2003_Xinjiang,43.850
2003_Somalia,2003_Yemen,0.062
2003_Somalia,2003_Yukon,320.358
2003_Somalia,2003_Yunnan,90.526
2003_Somalia,2003_Zagreb,48.186
2003_Somalia,2003_Zambia,20.138
2003_Somalia,2003_Zanzibar,0.004
2003_Somalia,2003_Zhengzhou,114.857
2003_Somalia,2003_Zimbabwe,21.584
2003_Somalia,2003_Zurich,59.727
2003_Somaliland,2003_SouthHonshu,170.727
2003_Somaliland,2003_SouthKorea,152.338
2003_Somaliland,2003_SouthSudan,19.178
2003_Somaliland,2003_Spain,88.207
2003_Somaliland,2003_SriLanka,60.486
2003_Somaliland,2003_Sudan,20.189
2003_Somaliland,2003_Sulawesi,138.381
2003_Somaliland,2003_Sumatra,94.682
2003_Somaliland,2003_Surgut,32.115
2003_Somaliland,2003_Suriname,188.663
2003_Somaliland,2003_Sweden,46.312
2003_Somaliland,2003_Sydney,180.723
2003_Somaliland,2003_Syria,0.950
2003_Somaliland,2003_Tabriz,0.050
2003_Somaliland,2003_Taiwan,139.818
2003_Somaliland,2003_Tajikistan,37.599
2003_Somaliland,2003_Tanzania,7.230
2003_Somaliland,2003_TeWaipounamu,227.221
2003_Somaliland,2003_Tehran,1.086
2003_Somaliland,2003_Texas,279.490
2003_Somaliland,2003_Tibet,59.685
2003_Somaliland,2003_Tijuana,304.500
2003_Somaliland,2003_TimorLeste,147.807
2003_Somaliland,2003_Tirana,43.743
2003_Somaliland,2003_Togo,80.132
2003_Somaliland,2003_TogoBenin,77.003
2003_Somaliland,2003_Toulouse,77.997
2003_Somaliland,2003_Transylvania,32.773
2003_Somaliland,2003_Tunisia,63.396
2003_Somaliland,2003_Turkmenistan,8.639
2003_Somaliland,2003_Uganda,16.844
2003_Somaliland,2003_UpperMyanmar,87.613
2003_Somaliland,2003_Urals,17.987
2003_Somaliland,2003_Uruguay,193.118
2003_Somaliland,2003_Uzbekistan,26.693
2003_Somaliland,2003_Valparaiso,217.652
2003_Somaliland,2003_Venezuela,218.073
2003_Somaliland,2003_ViasyasyMindanao,144.248
2003_Somaliland,2003_Vienna,49.695
2003_Somaliland,2003_Villavicencio,224.272
2003_Somaliland,2003_Visayas,142.753
2003_Somaliland,2003_Volga,6.683
2003_Somaliland,2003_Voronezh,16.654
2003_Somaliland,2003_Wales,88.059
2003_Somaliland,2003_WestCameroon,64.453
2003_Somaliland,2003_WestHispanola,224.295
2003_Somaliland,2003_WestIndies,202.539
2003_Somaliland,2003_WestTanzania,23.399
2003_Somaliland,2003_WesternSahara,107.414
2003_Somaliland,2003_WesternSiberia,43.551
2003_Somaliland,2003_Westralia,126.507
2003_Somaliland,2003_Wuhan,117.210
2003_Somaliland,2003_Xian,112.022
2003_Somaliland,2003_Xinjiang,61.899
2003_Somaliland,2003_Yemen,0.023
2003_Somaliland,2003_Yukon,323.619
2003_Somaliland,2003_Yunnan,96.200
2003_Somaliland,2003_Zagreb,51.541
2003_Somaliland,2003_Zambia,23.415
2003_Somaliland,2003_Zanzibar,2.442
2003_Somaliland,2003_Zhengzhou,120.319
2003_Somaliland,2003_Zimbabwe,24.856
2003_Somaliland,2003_Zurich,63.134
2003_SouthHonshu,2003_SouthKorea,5.810
2003_SouthHonshu,2003_SouthSudan,190.090
2003_SouthHonshu,2003_Spain,258.833
2003_SouthHonshu,2003_SriLanka,95.706
2003_SouthHonshu,2003_Sudan,184.296
2003_SouthHonshu,2003_Sulawesi,12.419
2003_SouthHonshu,2003_Sumatra,48.328
2003_SouthHonshu,2003_Surgut,95.859
2003_SouthHonshu,2003_Suriname,365.016
2003_SouthHonshu,2003_Sweden,210.212
2003_SouthHonshu,2003_Sydney,5.808
2003_SouthHonshu,2003_Syria,172.066
2003_SouthHonshu,2003_Tabriz,159.222
2003_SouthHonshu,2003_Taiwan,17.533
2003_SouthHonshu,2003_Tajikistan,117.006
2003_SouthHonshu,2003_Tanzania,177.459
2003_SouthHonshu,2003_TeWaipounamu,52.185
2003_SouthHonshu,2003_Tehran,150.730
2003_SouthHonshu,2003_Texas,441.809
2003_SouthHonshu,2003_Tibet,70.412
2003_SouthHonshu,2003_Tijuana,468.375
2003_SouthHonshu,2003_TimorLeste,8.540
2003_SouthHonshu,2003_Tirana,223.582
2003_SouthHonshu,2003_Togo,262.314
2003_SouthHonshu,2003_TogoBenin,252.039
2003_SouthHonshu,2003_Toulouse,249.099
2003_SouthHonshu,2003_Transylvania,203.940
2003_SouthHonshu,2003_Tunisia,232.759
2003_SouthHonshu,2003_Turkmenistan,132.721
2003_SouthHonshu,2003_Uganda,187.985
2003_SouthHonshu,2003_UpperMyanmar,64.637
2003_SouthHonshu,2003_Urals,124.235
2003_SouthHonshu,2003_Uruguay,358.376
2003_SouthHonshu,2003_Uzbekistan,115.795
2003_SouthHonshu,2003_Valparaiso,386.952
2003_SouthHonshu,2003_Venezuela,379.012
2003_SouthHonshu,2003_ViasyasyMindanao,10.243
2003_SouthHonshu,2003_Vienna,232.169
2003_SouthHonshu,2003_Villavicencio,383.741
2003_SouthHonshu,2003_Visayas,13.342
2003_SouthHonshu,2003_Volga,138.797
2003_SouthHonshu,2003_Voronezh,178.406
2003_SouthHonshu,2003_Wales,259.258
2003_SouthHonshu,2003_WestCameroon,244.569
2003_SouthHonshu,2003_WestHispanola,395.577
2003_SouthHonshu,2003_WestIndies,373.357
2003_SouthHonshu,2003_WestTanzania,184.824
2003_SouthHonshu,2003_WesternSahara,280.565
2003_SouthHonshu,2003_WesternSiberia,70.363
2003_SouthHonshu,2003_Westralia,10.600
2003_SouthHonshu,2003_Wuhan,29.445
2003_SouthHonshu,2003_Xian,42.158
2003_SouthHonshu,2003_Xinjiang,83.487
2003_SouthHonshu,2003_Yemen,170.516
2003_SouthHonshu,2003_Yukon,494.924
2003_SouthHonshu,2003_Yunnan,56.987
2003_SouthHonshu,2003_Zagreb,218.502
2003_SouthHonshu,2003_Zambia,194.498
2003_SouthHonshu,2003_Zanzibar,177.477
2003_SouthHonshu,2003_Zhengzhou,29.661
2003_SouthHonshu,2003_Zimbabwe,192.174
2003_SouthHonshu,2003_Zurich,240.437
2003_SouthKorea,2003_SouthSudan,175.256
2003_SouthKorea,2003_Spain,247.043
2003_SouthKorea,2003_SriLanka,86.525
2003_SouthKorea,2003_Sudan,174.551
2003_SouthKorea,2003_Sulawesi,2.301
2003_SouthKorea,2003_Sumatra,35.534
2003_SouthKorea,2003_Surgut,80.056
2003_SouthKorea,2003_Suriname,350.035
2003_SouthKorea,2003_Sweden,197.087
2003_SouthKorea,2003_Sydney,25.496
2003_SouthKorea,2003_Syria,162.837
2003_SouthKorea,2003_Tabriz,147.017
2003_SouthKorea,2003_Taiwan,8.709
2003_SouthKorea,2003_Tajikistan,99.516
2003_SouthKorea,2003_Tanzania,166.566
2003_SouthKorea,2003_TeWaipounamu,72.960
2003_SouthKorea,2003_Tehran,135.382
2003_SouthKorea,2003_Texas,427.037
2003_SouthKorea,2003_Tibet,54.736
2003_SouthKorea,2003_Tijuana,445.448
2003_SouthKorea,2003_TimorLeste,0.013
2003_SouthKorea,2003_Tirana,205.447
2003_SouthKorea,2003_Togo,242.274
2003_SouthKorea,2003_TogoBenin,237.550
2003_SouthKorea,2003_Toulouse,239.875
2003_SouthKorea,2003_Transylvania,193.803
2003_SouthKorea,2003_Tunisia,222.597
2003_SouthKorea,2003_Turkmenistan,117.681
2003_SouthKorea,2003_Uganda,177.187
2003_SouthKorea,2003_UpperMyanmar,50.742
2003_SouthKorea,2003_Urals,100.856
2003_SouthKorea,2003_Uruguay,348.296
2003_SouthKorea,2003_Uzbekistan,103.297
2003_SouthKorea,2003_Valparaiso,375.067
2003_SouthKorea,2003_Venezuela,362.966
2003_SouthKorea,2003_ViasyasyMindanao,0.315
2003_SouthKorea,2003_Vienna,212.644
2003_SouthKorea,2003_Villavicencio,375.406
2003_SouthKorea,2003_Visayas,2.497
2003_SouthKorea,2003_Volga,127.740
2003_SouthKorea,2003_Voronezh,161.518
2003_SouthKorea,2003_Wales,249.997
2003_SouthKorea,2003_WestCameroon,223.890
2003_SouthKorea,2003_WestHispanola,384.388
2003_SouthKorea,2003_WestIndies,361.914
2003_SouthKorea,2003_WestTanzania,173.527
2003_SouthKorea,2003_WesternSahara,262.244
2003_SouthKorea,2003_WesternSiberia,47.238
2003_SouthKorea,2003_Westralia,0.027
2003_SouthKorea,2003_Wuhan,20.192
2003_SouthKorea,2003_Xian,29.483
2003_SouthKorea,2003_Xinjiang,59.768
2003_SouthKorea,2003_Yemen,155.581
2003_SouthKorea,2003_Yukon,485.340
2003_SouthKorea,2003_Yunnan,40.259
2003_SouthKorea,2003_Zagreb,207.279
2003_SouthKorea,2003_Zambia,181.348
2003_SouthKorea,2003_Zanzibar,160.026
2003_SouthKorea,2003_Zhengzhou,19.217
2003_SouthKorea,2003_Zimbabwe,181.026
2003_SouthKorea,2003_Zurich,225.576
2003_SouthSudan,2003_Spain,52.049
2003_SouthSudan,2003_SriLanka,85.980
2003_SouthSudan,2003_Sudan,0.005
2003_SouthSudan,2003_Sulawesi,166.092
2003_SouthSudan,2003_Sumatra,123.893
2003_SouthSudan,2003_Surgut,51.084
